student_id,age,gender,school_type,parent_education,study_hours,attendance_percentage,internet_access,travel_time,extra_activities,study_method,math_score,science_score,english_score,overall_score,final_grade,race_ethnicity,lunch,test_preparation_course,reading_score,writing_score
11228,17,male,public,graduate,7.5,90.4,yes,<15 min,no,coaching,94.2,92.9,86.7,87.4,b,group E,free/reduced,completed,93,87
13918,16,female,public,high school,3.0,51.2,no,>60 min,no,group study,34.6,27.4,46.7,41.9,e,group E,standard,none,63,69
3024,15,other,public,high school,5.4,77.8,yes,15-30 min,yes,group study,54.3,67.3,71.4,64.4,d,group B,free/reduced,none,87,52
2146,16,other,public,post graduate,2.5,72.2,yes,30-60 min,no,coaching,69.9,53.0,45.8,57.9,d,group B,standard,none,58,40
6333,15,female,private,high school,3.6,91.0,no,>60 min,yes,group study,79.4,68.0,70.3,70.6,c,group B,free/reduced,none,96,66
9137,17,male,public,high school,2.3,91.8,yes,>60 min,no,group study,52.9,44.1,56.7,62.8,d,group C,free/reduced,completed,99,63
7618,19,male,private,diploma,5.9,57.6,yes,30-60 min,yes,online videos,52.0,45.9,62.9,61.4,d,group A,standard,completed,86,94
4494,15,female,public,no formal,1.6,83.2,no,<15 min,yes,mixed,48.0,38.5,63.6,47.9,e,group E,standard,none,55,86
1607,14,female,private,graduate,1.0,85.4,yes,30-60 min,no,notes,66.3,38.6,32.8,44.9,e,group C,free/reduced,completed,46,93
1918,16,female,public,no formal,7.7,69.0,yes,>60 min,no,notes,81.5,86.2,81.9,83.6,c,group C,free/reduced,completed,70,43
3028,18,male,private,high school,6.2,63.6,yes,15-30 min,yes,mixed,81.2,56.4,81.8,69.3,d,group B,standard,completed,49,84
13358,14,female,public,post graduate,5.1,65.2,yes,<15 min,yes,notes,74.3,63.2,82.8,76.7,c,group B,free/reduced,none,65,62
12431,15,male,public,post graduate,0.8,71.4,yes,<15 min,yes,online videos,56.1,62.2,48.7,44.6,e,group B,free/reduced,completed,50,57
14929,17,female,private,phd,3.6,51.5,yes,15-30 min,no,textbook,62.3,50.4,66.3,58.3,d,group A,standard,completed,81,48
6705,19,male,public,phd,1.5,51.2,yes,<15 min,yes,group study,9.3,27.8,25.0,23.7,f,group B,standard,none,96,40
5905,15,male,private,diploma,5.8,68.5,yes,15-30 min,no,notes,80.3,66.0,63.0,65.3,d,group B,standard,completed,93,77
6235,18,male,public,diploma,3.3,96.7,yes,>60 min,no,mixed,58.8,42.7,52.8,55.6,d,group E,free/reduced,none,88,65
9608,16,female,private,diploma,7.8,91.5,yes,30-60 min,yes,textbook,96.6,100.0,81.1,100.0,a,group B,standard,none,46,81
9148,16,male,private,post graduate,6.0,88.9,yes,15-30 min,yes,mixed,71.6,83.0,100.0,84.7,c,group C,standard,completed,87,87
13324,19,female,private,phd,0.7,90.6,no,15-30 min,yes,mixed,25.2,36.9,36.9,40.8,e,group E,standard,completed,94,77
13552,16,other,public,diploma,4.0,90.2,yes,<15 min,no,online videos,59.9,74.8,70.3,70.4,c,group E,free/reduced,completed,93,54
11947,16,other,private,phd,1.3,70.4,yes,<15 min,yes,mixed,15.7,37.2,29.5,32.4,f,group A,free/reduced,completed,49,56
7780,15,male,private,phd,4.8,85.4,yes,30-60 min,yes,notes,79.3,81.4,75.9,74.9,c,group B,standard,completed,41,66
3533,14,male,public,diploma,0.8,80.9,yes,30-60 min,no,notes,24.7,15.7,12.6,29.5,f,group C,free/reduced,none,94,79
13171,18,female,public,phd,3.8,53.2,yes,15-30 min,no,mixed,43.0,50.5,49.9,43.4,e,group B,standard,completed,99,82
8088,19,other,public,high school,3.1,92.1,yes,30-60 min,no,coaching,48.9,57.5,77.0,66.5,d,group D,free/reduced,none,97,69
10725,19,other,private,graduate,4.6,67.7,yes,>60 min,yes,textbook,65.5,50.2,53.9,57.9,d,group D,standard,none,76,63
7176,16,female,public,high school,3.2,78.8,yes,15-30 min,no,textbook,58.3,55.9,80.4,63.3,d,group D,standard,none,62,60
11880,19,male,public,diploma,6.7,97.3,yes,>60 min,yes,mixed,75.3,100.0,82.4,86.6,b,group C,standard,completed,76,76
13402,15,female,public,diploma,4.8,51.0,yes,>60 min,no,mixed,55.9,77.0,58.9,62.1,d,group D,free/reduced,completed,76,67
14207,19,male,public,high school,2.3,53.0,no,30-60 min,yes,notes,30.6,29.8,15.9,30.1,f,group C,standard,completed,82,73
8171,19,male,public,post graduate,5.8,91.3,yes,<15 min,yes,textbook,73.8,78.1,90.0,81.8,c,group C,free/reduced,completed,52,80
12452,14,other,public,graduate,1.4,61.3,yes,<15 min,no,notes,49.5,43.8,44.2,41.4,e,group E,free/reduced,none,43,74
12883,18,female,public,no formal,5.2,96.5,no,<15 min,no,mixed,66.1,67.9,86.7,70.7,c,group D,free/reduced,completed,75,45
2223,14,male,public,phd,3.3,63.4,yes,15-30 min,yes,mixed,48.5,37.6,65.5,42.8,e,group A,standard,none,44,42
8145,17,other,public,post graduate,0.6,63.6,yes,<15 min,yes,textbook,36.3,26.1,31.1,23.6,f,group B,free/reduced,completed,97,52
12388,16,male,public,no formal,7.8,86.9,no,30-60 min,no,group study,76.0,87.2,80.3,89.5,b,group E,standard,none,77,40
13092,19,male,public,phd,6.8,96.5,yes,30-60 min,no,group study,100.0,86.1,89.2,92.2,b,group D,free/reduced,completed,62,47
4505,14,female,public,no formal,7.0,51.3,yes,>60 min,yes,online videos,67.4,78.1,74.9,78.0,c,group E,free/reduced,completed,65,42
2512,19,male,public,phd,7.9,94.7,yes,<15 min,no,group study,100.0,94.5,87.4,100.0,a,group C,free/reduced,none,94,95
11236,19,other,private,post graduate,5.6,89.7,yes,>60 min,no,textbook,75.1,95.6,76.0,75.7,c,group C,standard,none,48,49
14286,18,female,private,diploma,3.6,77.1,yes,<15 min,no,mixed,66.9,63.7,71.3,68.5,d,group B,standard,none,81,59
3231,19,female,public,phd,1.8,82.1,no,>60 min,no,coaching,62.8,36.6,34.3,43.1,e,group C,free/reduced,none,43,86
12918,17,other,private,no formal,2.2,56.7,yes,<15 min,yes,group study,47.4,47.1,41.7,42.3,e,group D,free/reduced,none,65,54
8833,19,female,public,no formal,5.5,69.5,yes,>60 min,yes,notes,55.5,63.5,65.6,64.4,d,group D,standard,completed,68,98
13029,15,other,private,post graduate,0.8,78.3,no,30-60 min,no,group study,56.4,25.0,41.5,38.9,f,group E,free/reduced,none,52,65
4389,16,other,private,diploma,5.9,93.5,yes,30-60 min,no,mixed,59.6,70.2,76.8,85.2,b,group D,free/reduced,completed,89,84
11554,18,female,private,post graduate,7.6,79.3,yes,<15 min,no,online videos,100.0,100.0,74.5,95.3,a,group A,free/reduced,none,98,63
8279,15,male,private,no formal,5.9,76.0,yes,>60 min,yes,textbook,86.7,89.2,94.2,81.0,c,group D,standard,completed,97,79
1633,14,female,public,phd,1.1,90.9,yes,<15 min,yes,textbook,37.1,53.1,39.4,50.9,e,group B,standard,none,58,50
7232,18,female,public,high school,4.4,97.2,yes,30-60 min,no,textbook,85.5,68.1,84.0,73.9,c,group D,free/reduced,completed,71,84
9777,19,other,private,high school,7.1,58.9,yes,>60 min,yes,mixed,88.9,72.4,90.2,72.6,c,group B,standard,none,75,68
3112,18,other,public,high school,7.0,82.6,yes,30-60 min,yes,coaching,97.2,100.0,92.5,98.9,a,group C,standard,completed,77,89
12739,14,other,private,graduate,4.7,98.0,yes,15-30 min,yes,mixed,91.0,89.3,80.0,82.8,c,group B,free/reduced,none,56,86
11425,15,other,public,post graduate,4.4,86.6,no,30-60 min,no,notes,75.9,81.1,85.2,78.5,c,group B,free/reduced,completed,41,83
3965,15,other,public,diploma,4.4,87.8,yes,30-60 min,no,notes,72.5,73.9,83.0,74.0,c,group E,standard,completed,50,46
5529,14,other,private,diploma,7.0,96.2,yes,30-60 min,no,group study,88.1,100.0,100.0,95.4,a,group B,free/reduced,none,93,44
467,14,female,public,diploma,5.4,98.9,yes,30-60 min,no,group study,79.1,77.4,69.5,79.9,c,group A,free/reduced,completed,54,90
11197,15,female,private,no formal,1.1,78.6,yes,30-60 min,yes,textbook,39.3,49.7,43.0,36.8,f,group A,standard,none,57,96
2271,15,male,private,phd,7.4,52.5,yes,>60 min,no,mixed,86.4,70.6,89.4,83.6,c,group B,free/reduced,none,91,57
6036,14,female,public,phd,5.3,58.5,yes,<15 min,no,textbook,73.6,73.0,59.2,69.5,d,group D,free/reduced,completed,93,68
11391,14,other,public,graduate,2.6,84.1,yes,15-30 min,no,textbook,59.1,35.3,52.7,45.2,e,group D,free/reduced,none,90,84
13218,14,female,public,no formal,4.9,80.5,yes,<15 min,no,coaching,80.7,58.6,71.3,78.8,c,group A,standard,completed,69,95
12695,16,other,public,high school,1.8,60.8,yes,15-30 min,no,textbook,32.6,38.5,16.5,29.9,f,group E,standard,none,54,59
1410,15,male,private,phd,2.6,91.2,yes,>60 min,no,textbook,49.3,54.8,49.9,65.0,d,group E,free/reduced,completed,47,71
6246,15,other,private,high school,4.9,82.3,yes,<15 min,no,notes,79.5,94.2,88.6,77.9,c,group C,free/reduced,none,91,49
14553,14,male,private,post graduate,6.6,91.1,yes,>60 min,no,coaching,85.4,76.0,84.4,81.4,c,group E,standard,none,41,74
10294,19,male,private,graduate,5.4,71.2,yes,<15 min,no,notes,74.8,84.3,67.2,72.8,c,group A,standard,completed,61,90
5981,17,other,private,diploma,4.9,53.0,yes,>60 min,no,textbook,65.7,57.4,36.4,51.5,e,group E,free/reduced,completed,43,77
1029,17,male,private,phd,0.7,90.5,yes,<15 min,no,mixed,49.7,49.1,54.0,48.6,e,group A,free/reduced,completed,42,70
4297,16,male,public,no formal,3.3,53.8,yes,30-60 min,yes,group study,56.2,55.6,65.0,57.0,d,group A,free/reduced,none,45,45
7894,15,other,private,phd,4.6,78.2,yes,15-30 min,yes,group study,58.4,78.3,38.9,67.1,d,group A,standard,none,52,73
1581,15,other,public,post graduate,0.5,56.2,yes,<15 min,no,group study,28.7,24.9,30.9,25.1,f,group A,standard,completed,81,73
332,16,female,public,phd,1.1,81.5,no,30-60 min,yes,mixed,30.2,43.0,56.8,45.1,e,group A,standard,completed,63,48
3952,15,other,public,graduate,4.3,58.1,yes,15-30 min,no,coaching,70.9,59.1,51.2,64.6,d,group B,free/reduced,none,58,44
7113,19,male,private,diploma,3.4,76.4,yes,<15 min,yes,textbook,67.0,52.8,59.1,66.5,d,group B,standard,none,74,63
3593,19,other,private,no formal,0.9,73.4,yes,>60 min,no,online videos,53.0,34.2,30.8,32.0,f,group A,standard,none,56,93
8715,17,female,private,graduate,7.9,99.0,yes,<15 min,no,group study,95.7,89.1,92.2,97.9,a,group A,standard,completed,78,81
2741,15,other,public,graduate,1.1,60.4,no,>60 min,no,notes,42.3,54.2,28.5,40.2,e,group D,standard,none,96,92
845,14,other,private,no formal,7.7,70.1,yes,15-30 min,yes,coaching,96.4,100.0,100.0,95.7,a,group B,free/reduced,completed,90,81
4320,14,female,private,high school,3.6,95.3,yes,<15 min,yes,coaching,70.0,73.2,73.5,68.7,d,group D,free/reduced,none,93,62
13923,16,other,private,high school,3.8,54.0,yes,15-30 min,no,textbook,63.0,54.2,41.3,51.9,e,group B,standard,none,53,47
11888,18,other,private,phd,5.7,55.0,yes,30-60 min,no,notes,54.6,53.7,60.1,58.4,d,group E,standard,none,92,91
6949,16,female,public,post graduate,0.6,62.3,yes,15-30 min,yes,online videos,2.0,25.9,22.7,23.5,f,group B,free/reduced,completed,63,53
2309,15,male,private,diploma,7.0,63.8,no,15-30 min,no,mixed,95.0,89.0,85.0,83.5,c,group A,standard,completed,65,73
1399,14,other,public,phd,5.9,83.0,yes,>60 min,yes,mixed,93.0,91.3,77.2,82.9,c,group D,free/reduced,none,50,44
8953,16,male,private,graduate,4.2,76.2,yes,15-30 min,yes,coaching,65.9,55.5,52.1,62.1,d,group D,free/reduced,completed,76,43
122,18,other,public,post graduate,7.2,96.0,yes,<15 min,no,notes,100.0,71.6,83.4,89.4,b,group C,free/reduced,none,96,76
10698,17,male,public,phd,4.5,81.4,yes,15-30 min,no,mixed,72.7,67.5,96.3,74.6,c,group B,standard,completed,88,75
2032,15,female,public,no formal,4.6,51.9,yes,15-30 min,yes,textbook,59.4,81.5,42.7,64.0,d,group A,free/reduced,none,86,70
13866,17,other,private,phd,2.3,84.5,yes,>60 min,no,notes,59.8,66.6,64.2,57.0,d,group E,standard,completed,44,60
5188,14,female,private,high school,1.5,68.9,yes,<15 min,no,group study,37.2,39.3,39.9,35.3,f,group B,free/reduced,none,42,76
3617,14,female,private,no formal,1.7,87.3,yes,15-30 min,yes,notes,39.2,40.1,60.9,53.1,e,group E,free/reduced,none,54,90
5020,17,male,public,graduate,7.0,66.6,yes,15-30 min,yes,online videos,71.3,89.1,91.3,80.2,c,group C,standard,completed,61,82
6629,16,female,private,phd,6.8,75.7,yes,30-60 min,no,mixed,65.8,80.6,79.3,80.9,c,group A,free/reduced,completed,83,97
5858,16,female,private,no formal,5.4,84.2,yes,>60 min,no,mixed,78.5,67.5,80.6,71.0,c,group D,standard,none,64,47
2712,14,male,public,diploma,6.1,86.2,yes,15-30 min,yes,coaching,88.4,96.9,84.7,91.6,b,group D,standard,none,99,93
14820,15,female,public,graduate,7.3,70.3,no,15-30 min,yes,coaching,80.5,92.0,95.1,86.3,b,group B,standard,completed,55,49
2429,18,female,private,phd,2.8,58.0,yes,>60 min,yes,online videos,45.8,38.2,40.1,43.0,e,group B,free/reduced,none,97,89
10440,14,male,private,graduate,1.0,68.4,no,<15 min,yes,group study,38.6,30.9,16.4,28.7,f,group D,standard,none,59,54
10579,17,male,private,phd,5.8,92.9,yes,15-30 min,yes,group study,63.6,44.4,57.3,73.6,c,group E,standard,completed,71,74
14552,18,male,private,diploma,5.0,50.5,yes,15-30 min,yes,coaching,71.2,98.1,78.8,67.7,d,group A,free/reduced,none,93,97
2387,19,other,public,phd,3.8,94.5,no,>60 min,yes,textbook,80.7,68.2,81.6,65.2,d,group C,free/reduced,none,76,89
2202,14,female,private,phd,7.2,87.5,yes,30-60 min,yes,textbook,82.2,100.0,96.5,99.0,a,group D,free/reduced,completed,91,48
9247,19,other,public,diploma,1.5,62.3,yes,>60 min,yes,online videos,41.2,61.0,27.7,44.2,e,group E,free/reduced,completed,65,94
12978,14,other,public,no formal,3.0,71.7,yes,>60 min,yes,notes,47.1,64.3,64.5,60.0,d,group B,free/reduced,none,85,81
14884,18,other,private,high school,5.1,93.7,yes,30-60 min,no,online videos,74.3,60.8,76.2,77.0,c,group E,standard,completed,67,90
11301,19,male,private,post graduate,0.6,86.4,yes,<15 min,no,notes,42.3,35.8,32.2,33.3,f,group C,standard,none,82,57
476,18,female,private,no formal,4.9,78.6,yes,15-30 min,yes,textbook,79.9,81.6,82.8,77.4,c,group D,standard,none,42,69
4689,14,female,public,post graduate,2.5,58.1,yes,15-30 min,yes,mixed,36.7,29.6,43.8,41.7,e,group A,standard,completed,72,89
1064,18,female,private,post graduate,0.7,95.2,no,30-60 min,yes,online videos,47.3,56.4,33.1,43.1,e,group B,free/reduced,none,95,42
3274,16,female,private,no formal,0.6,81.4,yes,>60 min,no,notes,16.6,37.3,44.4,29.5,f,group C,standard,completed,53,45
2605,18,other,private,diploma,8.0,70.0,yes,<15 min,no,online videos,92.6,100.0,100.0,100.0,a,group E,free/reduced,none,94,61
9351,18,other,private,graduate,3.2,92.4,no,15-30 min,yes,textbook,64.9,41.1,52.2,57.0,d,group A,standard,none,74,56
10672,18,male,private,no formal,5.7,69.1,yes,30-60 min,no,group study,75.7,78.3,87.3,72.9,c,group D,standard,none,40,45
3922,17,other,private,graduate,7.1,73.3,yes,15-30 min,no,notes,81.0,75.3,72.3,87.1,b,group E,standard,none,91,75
13681,18,male,private,high school,3.0,75.1,yes,<15 min,no,online videos,52.7,65.5,57.8,56.2,d,group A,standard,none,41,41
3483,18,other,private,graduate,2.8,82.1,yes,15-30 min,no,textbook,58.4,51.4,36.1,48.0,e,group E,free/reduced,none,84,60
341,17,female,public,diploma,7.3,89.1,yes,15-30 min,no,textbook,97.1,100.0,100.0,100.0,a,group A,standard,completed,77,93
11582,18,other,private,no formal,6.7,98.6,yes,30-60 min,no,mixed,100.0,100.0,100.0,100.0,a,group D,free/reduced,completed,97,56
2421,15,female,private,high school,2.7,83.2,yes,15-30 min,no,coaching,47.0,57.0,35.4,51.5,e,group A,standard,completed,81,40
1963,14,other,private,no formal,3.5,92.8,yes,>60 min,no,textbook,58.0,63.6,64.8,59.8,d,group E,standard,completed,55,42
14910,19,other,public,phd,7.2,88.8,yes,15-30 min,no,online videos,85.9,100.0,81.9,95.8,a,group C,free/reduced,none,70,69
3850,15,female,private,high school,2.1,65.1,yes,<15 min,no,notes,49.6,46.4,37.2,37.8,f,group B,standard,completed,88,44
10330,17,male,private,diploma,3.1,89.0,yes,30-60 min,no,online videos,80.3,66.3,81.0,67.3,d,group A,free/reduced,none,60,90
3841,19,male,public,phd,8.0,83.7,yes,30-60 min,yes,group study,89.9,100.0,100.0,100.0,a,group E,standard,none,60,76
6282,15,other,private,graduate,6.0,76.4,yes,>60 min,yes,textbook,76.9,87.9,79.3,73.1,c,group A,standard,completed,40,78
2291,16,other,private,graduate,1.1,99.4,yes,>60 min,yes,coaching,46.7,66.0,51.3,53.0,e,group C,standard,none,50,99
2043,18,male,private,high school,6.9,74.5,yes,30-60 min,no,group study,74.1,71.5,77.5,76.4,c,group E,free/reduced,none,92,47
11996,18,female,private,post graduate,7.1,56.3,yes,<15 min,no,group study,100.0,85.3,92.8,87.2,b,group C,free/reduced,completed,43,48
10398,18,other,private,phd,4.3,53.7,yes,15-30 min,yes,mixed,76.3,48.8,61.6,62.2,d,group D,free/reduced,none,52,71
4589,17,female,private,high school,3.3,51.4,yes,30-60 min,no,coaching,57.2,36.4,43.9,43.5,e,group E,free/reduced,none,93,54
2490,16,female,public,graduate,2.4,61.2,yes,<15 min,yes,mixed,64.6,57.1,62.3,50.7,e,group B,free/reduced,none,87,56
3340,19,male,private,graduate,7.8,84.9,yes,>60 min,no,coaching,100.0,100.0,100.0,100.0,a,group A,standard,none,99,63
3931,18,male,public,high school,6.2,75.9,yes,<15 min,no,group study,100.0,76.3,90.0,80.4,c,group B,standard,none,41,76
10665,15,male,private,high school,7.5,72.1,yes,30-60 min,no,notes,83.9,70.1,82.1,82.0,c,group C,standard,completed,75,88
997,17,male,public,graduate,2.0,69.5,yes,15-30 min,yes,online videos,43.9,61.3,45.8,49.5,e,group C,free/reduced,completed,50,87
6116,14,male,public,post graduate,6.7,59.1,yes,<15 min,no,online videos,87.9,87.2,92.9,83.5,c,group E,standard,completed,87,82
2711,14,female,private,diploma,1.6,78.8,yes,30-60 min,no,textbook,35.8,39.7,34.7,40.7,e,group A,free/reduced,none,48,58
11997,14,female,private,high school,5.0,77.5,yes,>60 min,yes,notes,70.8,70.1,55.5,72.0,c,group C,free/reduced,none,92,63
1933,19,male,public,phd,0.7,52.9,yes,>60 min,yes,coaching,23.6,46.1,34.5,28.3,f,group E,standard,completed,89,78
2791,19,female,public,diploma,1.4,53.0,yes,30-60 min,yes,mixed,36.8,19.2,26.2,26.9,f,group B,standard,completed,78,86
12047,17,female,public,phd,1.8,55.2,yes,15-30 min,no,mixed,55.8,48.5,46.7,46.1,e,group D,standard,completed,59,57
4967,15,female,public,graduate,7.4,70.1,no,>60 min,yes,notes,68.0,98.3,76.8,86.0,b,group E,standard,none,71,81
6907,14,female,private,graduate,5.6,66.8,yes,30-60 min,no,coaching,73.0,59.1,70.8,67.4,d,group D,standard,none,41,82
9359,18,female,public,no formal,1.9,62.0,yes,30-60 min,yes,notes,36.1,35.4,43.9,34.0,f,group A,standard,none,46,56
10230,14,male,private,post graduate,6.4,76.7,yes,15-30 min,yes,textbook,74.0,54.0,66.6,78.5,c,group C,free/reduced,none,45,70
13515,15,other,private,no formal,2.5,92.4,yes,15-30 min,yes,mixed,40.8,56.0,37.8,53.6,e,group D,standard,none,64,80
11034,15,other,public,graduate,3.1,92.4,yes,15-30 min,yes,coaching,72.2,64.8,70.0,71.2,c,group E,free/reduced,none,80,40
10701,16,other,public,post graduate,3.2,96.2,yes,15-30 min,no,group study,73.1,89.0,73.0,70.0,c,group D,free/reduced,none,69,50
5069,14,female,private,no formal,2.7,54.7,yes,30-60 min,yes,textbook,34.8,41.8,26.4,36.1,f,group E,standard,completed,91,53
576,16,other,public,diploma,6.0,72.8,yes,>60 min,no,mixed,64.7,90.5,59.6,70.6,c,group D,standard,completed,43,78
5375,18,other,private,phd,0.8,63.3,yes,15-30 min,yes,group study,19.4,36.8,33.4,40.2,e,group E,free/reduced,completed,94,56
13986,19,other,private,graduate,1.6,71.7,no,>60 min,no,coaching,39.8,56.1,40.5,41.8,e,group C,free/reduced,none,58,46
1351,14,other,public,high school,6.6,65.3,yes,<15 min,no,mixed,75.9,71.0,85.0,71.1,c,group D,free/reduced,none,41,91
1450,14,male,private,no formal,5.6,98.6,yes,15-30 min,yes,group study,76.3,99.9,86.4,82.8,c,group B,standard,completed,63,67
8239,17,female,private,no formal,4.4,74.6,yes,>60 min,no,mixed,56.6,69.3,69.6,62.5,d,group A,free/reduced,completed,66,73
6632,14,male,private,high school,4.8,96.7,yes,15-30 min,yes,coaching,59.0,75.3,69.5,67.7,d,group D,standard,completed,95,59
4456,14,male,private,phd,1.4,77.5,yes,<15 min,yes,group study,54.0,50.1,38.2,46.3,e,group A,free/reduced,completed,77,41
9034,16,other,public,phd,4.2,71.4,yes,>60 min,no,notes,73.4,68.8,63.0,64.7,d,group A,free/reduced,none,54,94
169,16,female,private,post graduate,5.8,67.0,yes,>60 min,yes,textbook,70.4,64.0,69.2,66.2,d,group C,standard,none,96,56
4575,18,female,private,high school,4.7,61.8,yes,<15 min,yes,online videos,62.3,52.6,63.3,59.0,d,group B,standard,none,70,55
4619,17,male,private,high school,2.7,96.3,yes,15-30 min,no,mixed,73.2,67.4,71.0,69.0,d,group C,free/reduced,completed,81,97
5513,19,male,public,graduate,1.0,96.6,yes,>60 min,no,mixed,50.7,84.3,37.2,55.4,d,group C,standard,completed,49,50
14542,19,male,public,post graduate,6.2,87.5,yes,<15 min,yes,group study,79.1,83.2,73.5,74.9,c,group B,free/reduced,completed,90,42
14222,19,male,public,high school,6.6,99.6,no,<15 min,yes,group study,88.0,97.7,78.9,83.9,c,group A,standard,none,90,47
5554,17,other,private,post graduate,2.5,52.4,no,>60 min,yes,group study,41.2,20.2,35.4,34.3,f,group E,standard,completed,99,59
14661,17,other,public,post graduate,3.6,51.0,no,<15 min,yes,textbook,57.2,39.0,31.2,47.4,e,group C,standard,none,91,62
14065,15,other,public,graduate,1.8,81.5,yes,15-30 min,yes,notes,54.4,47.3,64.8,46.1,e,group B,standard,completed,85,66
5955,18,female,private,phd,3.7,51.2,yes,15-30 min,no,mixed,37.6,48.7,29.3,49.2,e,group E,free/reduced,completed,48,97
1553,17,other,public,high school,7.4,69.3,no,<15 min,yes,coaching,100.0,74.0,83.5,87.6,b,group C,free/reduced,completed,75,71
1412,17,female,public,graduate,1.8,71.4,yes,15-30 min,yes,textbook,44.4,45.6,36.6,39.8,f,group A,free/reduced,completed,75,66
2684,18,male,private,diploma,5.9,69.9,yes,>60 min,yes,textbook,50.1,86.6,69.7,67.3,d,group E,standard,none,44,67
8310,17,male,private,post graduate,3.8,56.7,yes,30-60 min,yes,mixed,59.6,58.0,66.1,62.1,d,group D,free/reduced,none,97,84
10517,18,female,public,phd,5.8,62.2,yes,<15 min,yes,notes,73.2,89.0,76.7,72.0,c,group D,standard,completed,78,52
7911,14,female,public,no formal,8.0,95.6,yes,<15 min,no,textbook,89.6,84.6,81.2,93.6,b,group A,standard,none,41,82
9476,14,male,private,no formal,4.3,52.2,yes,15-30 min,yes,mixed,40.5,57.2,45.5,47.8,e,group E,free/reduced,none,53,90
2506,14,other,public,phd,6.6,73.4,no,30-60 min,no,online videos,91.5,84.9,84.5,85.4,b,group C,standard,none,97,81
6420,14,other,public,phd,7.7,50.6,yes,>60 min,yes,group study,66.5,62.3,84.2,80.5,c,group A,standard,completed,50,86
4825,16,other,private,diploma,2.2,55.1,yes,>60 min,yes,notes,41.7,45.0,21.9,37.0,f,group D,standard,none,57,59
11471,16,other,public,high school,2.1,81.1,no,15-30 min,no,mixed,39.7,34.8,36.3,42.9,e,group D,free/reduced,none,47,99
8059,17,female,private,diploma,5.7,54.9,yes,30-60 min,yes,online videos,65.2,61.7,66.8,64.4,d,group C,free/reduced,none,84,63
12025,19,female,public,high school,1.8,88.5,no,30-60 min,yes,online videos,37.4,55.2,64.0,48.3,e,group C,free/reduced,none,96,83
11769,16,male,public,post graduate,3.9,69.2,yes,30-60 min,yes,mixed,64.2,48.6,61.9,53.9,e,group B,free/reduced,completed,92,78
3293,15,female,private,graduate,3.9,71.6,yes,15-30 min,yes,coaching,54.5,60.8,48.6,50.0,e,group B,standard,completed,47,91
6314,14,other,private,no formal,5.7,68.2,no,30-60 min,yes,group study,72.1,84.1,46.9,64.0,d,group E,standard,none,61,93
3933,18,other,public,post graduate,5.8,74.1,yes,<15 min,no,notes,97.3,83.5,87.6,81.4,c,group A,standard,completed,64,62
10494,17,other,public,high school,5.4,76.8,yes,30-60 min,no,mixed,50.5,50.6,74.9,67.2,d,group E,standard,completed,48,59
3669,16,female,private,graduate,5.7,77.2,yes,30-60 min,no,coaching,78.1,73.0,62.0,68.9,d,group B,standard,none,96,63
6443,17,female,private,diploma,5.5,70.8,yes,<15 min,yes,group study,66.1,62.8,73.0,68.7,d,group D,free/reduced,none,53,82
2548,17,other,private,no formal,7.9,89.4,yes,<15 min,no,online videos,82.7,100.0,93.5,94.9,b,group C,free/reduced,completed,64,81
9802,16,other,public,diploma,7.3,57.3,yes,15-30 min,yes,mixed,83.2,59.7,55.7,74.6,c,group A,free/reduced,none,98,83
1028,15,female,public,post graduate,3.3,89.4,yes,15-30 min,yes,coaching,50.6,74.5,53.6,62.8,d,group E,standard,none,96,47
12146,14,other,private,diploma,6.6,91.5,yes,<15 min,yes,coaching,100.0,83.7,92.2,98.2,a,group A,free/reduced,completed,62,76
10233,15,male,public,phd,7.1,50.9,yes,15-30 min,yes,group study,72.9,88.5,65.7,68.5,d,group B,standard,completed,42,68
6180,19,female,public,no formal,2.5,92.1,yes,<15 min,yes,group study,48.8,65.1,66.9,61.6,d,group D,free/reduced,none,68,59
5720,16,other,private,no formal,2.3,89.5,yes,30-60 min,yes,group study,34.4,47.1,53.6,53.6,e,group B,free/reduced,completed,81,53
3632,17,other,private,phd,1.4,66.4,yes,15-30 min,yes,textbook,31.6,25.9,24.0,31.1,f,group A,standard,none,93,68
656,17,male,public,no formal,6.8,83.0,yes,15-30 min,yes,coaching,89.0,78.3,86.4,81.3,c,group B,standard,completed,76,93
8514,14,other,public,high school,1.5,78.6,no,30-60 min,yes,group study,41.5,17.4,21.2,33.6,f,group B,free/reduced,none,89,78
5692,17,other,public,no formal,4.9,63.3,yes,<15 min,no,group study,61.9,58.5,57.0,55.7,d,group D,standard,none,54,47
9409,15,male,private,phd,4.2,62.5,yes,30-60 min,no,mixed,42.4,46.6,28.6,49.7,e,group B,free/reduced,none,51,87
14772,18,other,public,phd,3.8,83.8,yes,<15 min,no,textbook,39.2,52.2,65.3,54.0,e,group D,free/reduced,completed,99,66
3560,16,other,public,high school,6.3,67.5,yes,15-30 min,no,online videos,73.7,63.6,60.0,74.2,c,group C,standard,none,86,61
5517,17,female,private,no formal,2.0,66.5,yes,<15 min,yes,coaching,49.2,52.0,56.6,47.6,e,group D,standard,none,77,84
25,18,male,public,no formal,1.4,99.3,yes,<15 min,no,mixed,38.9,31.2,57.3,41.4,e,group B,free/reduced,none,55,86
