student_id,age,gender,school_type,parent_education,study_hours,attendance_percentage,internet_access,travel_time,extra_activities,study_method,math_score,science_score,english_score,overall_score,final_grade
14734,15,female,public,diploma,5.0,77.4,yes,30-60 min,yes,notes,72.9,62.9,77.2,70.4,c
12977,16,other,public,graduate,0.7,74.6,yes,15-30 min,no,coaching,33.3,24.2,38.6,30.4,f
1367,15,male,public,diploma,2.7,98.0,yes,<15 min,no,notes,65.1,61.9,52.1,55.9,d
6914,19,other,private,graduate,3.8,84.6,yes,<15 min,no,notes,92.6,95.4,60.3,73.7,c
2131,18,female,public,diploma,1.7,98.3,yes,15-30 min,no,online videos,66.5,45.9,59.7,59.3,d
13670,16,male,public,graduate,6.1,65.9,yes,30-60 min,no,mixed,54.1,58.3,69.8,66.4,d
5983,19,other,private,high school,7.0,75.6,yes,15-30 min,no,group study,66.2,84.2,85.5,79.2,c
5253,18,male,private,no formal,5.6,64.5,yes,30-60 min,no,textbook,73.4,66.8,82.0,65.7,d
11569,17,male,private,post graduate,5.5,91.1,yes,<15 min,no,online videos,94.6,98.7,72.0,86.1,b
11014,15,female,public,post graduate,5.1,87.0,yes,>60 min,yes,online videos,84.1,81.9,77.3,85.3,b
4183,14,female,public,high school,7.9,96.8,yes,<15 min,yes,mixed,90.7,100.0,87.3,96.6,a
11457,16,male,private,phd,7.6,94.8,no,15-30 min,no,group study,100.0,100.0,95.6,100.0,a
11893,15,male,private,diploma,3.8,56.3,no,30-60 min,no,online videos,55.1,69.2,45.9,52.8,e
1066,16,female,public,no formal,2.6,64.2,yes,30-60 min,no,notes,45.3,51.6,40.5,49.2,e
273,14,other,private,graduate,2.7,97.8,yes,<15 min,no,online videos,52.3,45.4,56.2,58.8,d
13173,17,other,public,no formal,3.1,98.2,yes,30-60 min,no,group study,45.4,58.0,73.4,59.3,d
12494,19,other,private,phd,4.3,73.9,yes,30-60 min,yes,group study,71.6,76.4,83.9,72.1,c
5012,14,male,private,graduate,2.6,97.2,yes,>60 min,yes,textbook,65.3,59.7,64.9,60.4,d
3925,17,male,private,no formal,4.3,98.3,no,15-30 min,yes,textbook,83.0,84.1,79.8,80.2,c
4166,18,male,public,post graduate,3.2,56.1,yes,30-60 min,yes,notes,39.2,56.9,42.6,45.6,e
12795,16,female,private,diploma,3.5,55.8,no,15-30 min,yes,notes,37.2,45.6,53.3,54.7,e
9994,15,female,private,high school,7.8,65.7,yes,<15 min,no,coaching,88.4,87.0,82.9,88.7,b
7296,16,male,private,no formal,6.1,96.4,yes,30-60 min,yes,online videos,100.0,94.6,93.9,95.7,a
9146,14,female,private,post graduate,2.9,70.4,yes,>60 min,no,coaching,36.1,47.7,51.4,52.7,e
127,14,male,private,graduate,2.4,76.6,no,30-60 min,no,notes,40.3,64.6,67.1,52.7,e
1055,14,other,public,phd,5.4,63.4,yes,>60 min,yes,textbook,71.2,61.4,46.7,59.0,d
7554,18,male,public,graduate,7.7,87.0,yes,15-30 min,yes,group study,94.7,100.0,85.2,95.3,a
2930,17,female,public,graduate,2.3,67.4,yes,>60 min,yes,online videos,42.1,44.2,46.3,42.4,e
1381,19,male,private,phd,1.5,98.7,yes,15-30 min,yes,coaching,26.8,50.2,45.4,50.0,e
8120,18,female,public,post graduate,6.2,82.2,yes,15-30 min,yes,coaching,81.6,87.3,83.7,87.4,b
7218,15,female,private,graduate,7.8,90.0,no,>60 min,yes,coaching,83.5,70.8,91.7,96.7,a
14609,16,other,private,phd,0.6,64.3,yes,15-30 min,yes,textbook,36.8,22.0,11.9,28.3,f
6627,18,male,public,high school,1.1,82.3,yes,<15 min,yes,textbook,52.0,42.3,51.8,45.7,e
4094,16,other,public,no formal,3.8,86.9,yes,>60 min,no,textbook,51.5,69.5,63.5,66.5,d
7679,16,other,private,diploma,3.5,61.8,yes,30-60 min,yes,mixed,56.0,65.8,44.2,47.4,e
5291,18,male,private,post graduate,5.7,59.5,yes,15-30 min,no,group study,74.5,79.1,71.9,77.7,c
4956,15,other,private,no formal,4.1,70.4,no,<15 min,yes,textbook,50.5,67.2,50.5,56.3,d
2021,15,male,private,no formal,6.4,94.8,yes,<15 min,yes,online videos,87.6,89.1,98.1,91.5,b
6975,15,female,private,graduate,6.1,91.5,yes,<15 min,no,group study,92.8,86.3,87.9,88.2,b
2603,18,other,public,no formal,5.9,83.1,yes,<15 min,no,group study,84.0,77.9,75.2,80.9,c
4947,16,female,private,phd,5.0,85.4,yes,30-60 min,no,textbook,66.2,98.1,70.7,80.5,c
2351,17,female,private,phd,6.8,54.7,yes,>60 min,no,textbook,70.7,96.6,75.3,76.9,c
906,18,other,private,phd,0.5,94.8,yes,<15 min,yes,group study,61.2,56.1,33.2,50.3,e
8294,14,female,private,no formal,6.0,62.9,yes,>60 min,no,online videos,66.7,80.1,83.9,72.3,c
998,16,male,public,diploma,4.0,90.2,yes,>60 min,yes,coaching,48.7,72.1,65.8,59.6,d
7268,16,other,public,post graduate,2.6,86.4,yes,>60 min,yes,group study,29.7,59.0,49.8,59.7,d
9872,14,female,private,post graduate,2.4,72.6,yes,15-30 min,no,mixed,55.4,45.0,66.7,57.2,d
3065,18,female,private,graduate,6.8,79.8,yes,30-60 min,yes,group study,93.3,90.2,84.2,83.5,c
70,16,female,private,post graduate,3.2,79.1,yes,15-30 min,no,notes,80.1,57.2,47.2,57.1,d
278,18,female,private,diploma,3.1,72.0,yes,<15 min,yes,notes,47.6,78.2,71.2,58.1,d
14741,16,other,public,graduate,7.6,77.4,yes,<15 min,no,textbook,76.3,100.0,77.0,86.3,b
8126,14,female,public,high school,7.6,78.3,yes,15-30 min,no,mixed,100.0,100.0,96.3,95.8,a
7419,19,other,private,post graduate,5.5,50.9,yes,30-60 min,no,online videos,83.3,53.0,66.4,70.8,c
10428,19,female,private,phd,7.2,53.7,yes,>60 min,yes,mixed,46.6,79.9,82.2,75.4,c
8234,17,female,private,graduate,6.4,87.8,yes,>60 min,no,notes,90.9,67.1,76.8,83.4,c
11593,17,other,private,phd,5.2,80.9,yes,15-30 min,no,online videos,61.0,63.3,68.1,66.9,d
6975,15,female,private,graduate,6.1,91.5,yes,<15 min,no,group study,92.8,86.3,87.9,88.2,b
2044,18,female,private,graduate,7.7,83.2,yes,30-60 min,yes,mixed,99.9,99.9,79.3,100.0,a
14640,15,female,private,post graduate,4.2,51.6,yes,>60 min,yes,notes,44.5,48.5,52.3,52.6,e
6675,17,male,public,phd,3.9,79.0,yes,>60 min,no,group study,65.2,73.6,70.3,62.6,d
9510,19,male,public,high school,4.4,55.7,yes,30-60 min,yes,group study,36.0,37.0,53.1,49.7,e
2876,17,male,private,high school,2.4,54.8,no,<15 min,no,group study,44.9,16.7,24.9,33.8,f
7650,18,male,public,post graduate,4.3,61.1,yes,>60 min,yes,online videos,48.2,54.6,49.5,51.5,e
13439,16,other,public,post graduate,3.0,84.6,yes,<15 min,no,group study,54.1,68.6,59.1,67.0,d
14713,18,other,private,graduate,4.5,90.1,yes,<15 min,yes,coaching,79.4,100.0,69.6,79.2,c
3317,17,male,private,phd,7.8,90.9,yes,30-60 min,yes,group study,100.0,88.3,100.0,97.9,a
1813,18,male,private,post graduate,6.3,65.1,yes,<15 min,no,notes,83.7,61.5,70.7,68.9,d
1789,16,female,public,diploma,4.7,79.9,yes,30-60 min,no,group study,77.4,68.7,80.7,71.6,c
384,15,female,public,post graduate,6.3,67.5,yes,15-30 min,no,group study,83.8,91.4,91.5,82.9,c
730,17,other,private,diploma,3.4,77.3,yes,<15 min,no,coaching,59.6,71.5,66.7,65.3,d
314,15,other,public,no formal,5.4,80.4,yes,>60 min,no,coaching,67.0,86.2,73.8,77.7,c
1917,15,female,public,high school,2.9,63.9,yes,<15 min,yes,textbook,38.4,39.4,26.9,40.5,e
12618,16,female,private,high school,2.2,60.2,yes,>60 min,no,mixed,40.5,50.1,47.7,41.6,e
10355,17,male,private,post graduate,5.2,68.1,yes,30-60 min,yes,coaching,55.0,60.0,59.8,62.2,d
11912,17,female,private,high school,1.7,96.2,yes,30-60 min,yes,mixed,53.2,44.8,58.7,44.8,e
5901,19,female,private,graduate,2.0,74.1,yes,30-60 min,yes,textbook,53.6,45.9,62.5,45.8,e
13332,18,female,public,high school,6.6,92.4,yes,<15 min,yes,coaching,79.0,82.5,83.9,80.2,c
12386,15,male,public,no formal,1.5,66.4,yes,>60 min,no,mixed,47.1,57.9,34.5,44.5,e
2948,16,male,private,graduate,6.1,65.5,yes,15-30 min,no,notes,86.4,88.5,69.6,83.6,c
10183,14,other,public,graduate,7.5,65.6,yes,>60 min,yes,textbook,67.0,70.2,85.0,82.5,c
6217,16,other,private,graduate,5.1,68.0,yes,<15 min,yes,group study,48.8,58.2,61.7,58.0,d
949,19,male,public,high school,7.3,69.1,yes,>60 min,yes,mixed,95.0,89.3,100.0,95.2,a
1354,19,female,private,no formal,5.9,68.1,no,30-60 min,yes,online videos,64.3,55.2,67.5,65.6,d
4470,18,male,private,high school,4.3,97.3,yes,30-60 min,no,mixed,85.3,74.9,92.0,81.8,c
11468,19,female,private,post graduate,6.2,58.7,yes,<15 min,yes,notes,86.6,69.5,62.6,70.0,d
4889,16,female,private,high school,7.6,84.7,yes,15-30 min,yes,mixed,100.0,94.1,100.0,100.0,a
8103,15,male,private,phd,3.6,79.1,no,30-60 min,no,coaching,47.6,65.1,46.0,56.0,d
6701,19,male,public,no formal,7.6,82.5,no,>60 min,yes,coaching,100.0,99.5,100.0,99.4,a
2852,16,female,public,graduate,5.5,54.1,yes,<15 min,yes,group study,62.2,63.8,57.7,68.5,d
10817,18,male,private,high school,2.1,79.8,yes,15-30 min,no,online videos,46.6,42.9,53.0,46.2,e
8227,17,other,private,graduate,4.8,57.6,no,>60 min,yes,notes,48.6,74.7,66.4,63.3,d
12316,14,female,private,graduate,1.1,91.3,yes,15-30 min,no,notes,49.1,58.7,40.2,40.2,e
8797,16,other,public,phd,7.3,93.6,yes,<15 min,yes,online videos,78.7,100.0,98.6,91.6,b
11189,19,female,private,high school,7.5,74.3,yes,15-30 min,yes,group study,91.1,79.1,94.0,84.1,c
1312,16,other,private,phd,6.6,89.7,yes,>60 min,no,textbook,76.3,85.1,71.6,83.1,c
6776,19,other,public,graduate,1.3,91.7,no,<15 min,yes,notes,49.9,48.0,30.2,49.4,e
8070,14,male,private,post graduate,7.3,91.2,yes,30-60 min,no,mixed,97.8,71.0,88.0,99.7,a
6754,14,male,private,phd,5.0,87.7,yes,>60 min,no,textbook,69.9,64.8,57.2,67.3,d
352,14,female,private,high school,4.1,58.3,yes,15-30 min,yes,notes,66.5,60.4,59.6,65.1,d
875,18,other,public,diploma,5.8,63.0,yes,>60 min,no,coaching,66.7,61.3,68.7,65.6,d
6382,15,other,private,diploma,0.9,75.7,yes,<15 min,yes,coaching,59.5,50.5,44.6,45.1,e
5437,16,male,private,graduate,5.0,91.9,yes,15-30 min,no,textbook,68.0,81.3,58.7,68.7,d
9469,19,male,private,post graduate,1.6,77.3,no,>60 min,no,group study,42.3,55.2,51.0,52.6,e
14453,18,other,public,no formal,3.0,65.1,yes,>60 min,no,coaching,47.7,44.9,39.4,52.8,e
5511,16,male,public,no formal,5.1,76.3,no,15-30 min,yes,coaching,70.8,61.6,85.9,73.0,c
12458,16,male,public,post graduate,3.0,88.4,yes,15-30 min,no,coaching,52.4,49.7,55.8,62.3,d
7652,17,female,private,diploma,5.0,50.7,no,<15 min,no,mixed,50.6,47.6,23.7,54.8,e
2859,18,other,public,diploma,0.7,50.4,yes,15-30 min,no,notes,31.1,20.8,18.4,24.7,f
4592,14,female,private,graduate,7.3,67.1,no,15-30 min,yes,mixed,70.6,84.8,70.8,81.7,c
7752,16,male,private,high school,5.6,78.4,yes,<15 min,yes,textbook,72.3,68.9,69.0,67.8,d
2535,18,other,private,post graduate,1.2,67.9,no,>60 min,yes,group study,59.8,36.9,54.7,45.0,e
1183,18,other,private,graduate,6.4,62.0,yes,>60 min,yes,coaching,71.6,70.8,74.0,79.2,c
4570,15,female,private,graduate,2.3,91.7,yes,>60 min,yes,notes,72.8,48.9,51.0,52.6,e
10510,18,other,public,post graduate,6.4,79.5,yes,>60 min,yes,mixed,73.6,73.0,98.0,87.7,b
9740,17,male,private,phd,6.1,91.6,yes,30-60 min,no,coaching,85.7,65.2,97.4,86.5,b
7923,17,other,public,high school,5.9,80.1,yes,30-60 min,yes,online videos,90.2,92.1,87.7,87.5,b
7149,15,female,public,high school,7.5,93.2,yes,<15 min,yes,coaching,88.7,100.0,98.4,100.0,a
11412,16,female,private,diploma,1.0,62.4,yes,30-60 min,no,textbook,26.7,33.8,30.3,39.0,f
5864,15,female,public,high school,7.3,88.6,no,<15 min,no,online videos,96.0,90.2,86.7,90.4,b
5307,16,male,public,high school,1.4,69.1,yes,>60 min,no,mixed,23.7,24.3,52.3,31.8,f
10060,14,male,public,phd,0.5,86.5,no,>60 min,no,group study,24.1,34.3,45.5,32.8,f
9186,18,male,public,phd,5.5,57.5,yes,30-60 min,no,online videos,79.9,74.2,81.5,68.2,d
9799,18,other,private,post graduate,7.3,56.2,no,30-60 min,no,online videos,79.8,77.8,75.2,74.5,c
6802,14,male,private,graduate,0.8,62.6,no,15-30 min,yes,group study,22.3,41.8,38.2,32.1,f
5002,14,other,public,phd,1.6,70.7,yes,15-30 min,no,group study,46.8,41.7,53.9,46.5,e
7362,18,male,private,graduate,7.3,88.9,yes,30-60 min,yes,coaching,93.5,85.8,88.2,88.3,b
11612,18,male,private,graduate,1.0,88.5,no,>60 min,no,textbook,46.5,56.3,37.0,41.9,e
14515,16,other,public,post graduate,7.5,97.0,no,>60 min,yes,online videos,100.0,88.2,88.8,97.8,a
3597,16,male,public,diploma,7.2,57.1,yes,15-30 min,no,textbook,99.6,65.9,85.1,77.3,c
9650,16,female,public,phd,7.7,96.3,yes,<15 min,yes,textbook,97.8,90.8,100.0,100.0,a
8637,14,other,private,phd,5.9,81.0,yes,30-60 min,no,mixed,76.0,89.6,85.9,81.1,c
5639,14,male,private,diploma,1.2,52.5,yes,30-60 min,yes,coaching,17.2,13.5,19.6,22.3,f
7132,18,female,private,high school,2.5,82.1,yes,30-60 min,no,coaching,40.9,49.9,40.8,46.4,e
1997,17,male,public,no formal,7.7,95.6,yes,30-60 min,yes,group study,90.5,80.3,81.3,90.4,b
10919,14,other,private,diploma,1.7,83.5,yes,30-60 min,no,textbook,38.5,45.1,53.1,45.5,e
7398,14,male,public,post graduate,5.1,96.6,yes,30-60 min,yes,mixed,82.2,80.2,79.5,85.4,b
546,14,male,public,high school,5.2,93.6,yes,30-60 min,no,textbook,92.5,79.9,97.3,88.2,b
5056,19,male,private,post graduate,3.5,69.9,yes,30-60 min,no,notes,64.6,56.2,50.2,61.5,d
7475,16,male,public,graduate,4.2,83.6,yes,<15 min,yes,coaching,56.2,45.1,59.8,61.2,d
6027,16,male,public,phd,3.3,61.8,yes,>60 min,yes,group study,78.7,61.1,63.4,55.0,e
7295,15,other,private,post graduate,6.7,59.3,yes,>60 min,no,coaching,83.3,85.0,65.2,70.5,c
3156,19,other,public,high school,1.7,58.0,yes,>60 min,yes,coaching,43.6,50.4,52.4,44.7,e
11321,18,male,private,no formal,2.6,51.3,yes,15-30 min,no,mixed,47.2,46.2,27.5,34.9,f
55,16,other,private,post graduate,6.0,90.7,yes,>60 min,yes,online videos,91.9,85.6,100.0,92.5,b
13858,15,female,private,phd,4.0,56.6,no,<15 min,yes,notes,64.3,65.1,49.3,53.4,e
10134,17,female,public,graduate,6.8,82.9,yes,15-30 min,no,notes,74.4,79.3,73.9,79.7,c
4546,18,other,public,no formal,6.5,99.9,yes,<15 min,yes,coaching,100.0,97.7,100.0,98.1,a
475,17,male,public,high school,6.4,75.0,yes,15-30 min,yes,group study,82.1,67.5,80.9,76.2,c
3984,18,other,public,no formal,6.9,95.5,yes,30-60 min,yes,group study,86.5,78.9,84.0,84.6,c
8150,14,other,public,diploma,5.2,77.4,yes,>60 min,no,coaching,77.9,72.3,52.0,66.7,d
12412,18,other,private,post graduate,6.2,59.1,yes,30-60 min,no,notes,72.1,76.9,67.7,69.5,d
4145,14,female,private,post graduate,6.7,89.4,yes,15-30 min,yes,textbook,98.9,88.6,86.3,92.1,b
14614,14,female,public,high school,0.7,73.6,yes,15-30 min,no,coaching,40.6,27.0,68.0,42.6,e
5772,15,male,public,diploma,5.1,90.5,yes,<15 min,yes,online videos,63.2,79.8,84.0,75.8,c
11012,16,female,private,phd,1.4,67.6,yes,>60 min,no,textbook,27.6,14.1,37.8,31.7,f
12368,17,other,public,high school,2.0,91.0,yes,>60 min,yes,online videos,41.4,35.6,54.4,56.2,d
1182,19,female,private,post graduate,5.7,55.0,no,>60 min,no,online videos,45.9,74.4,69.8,58.7,d
11540,18,other,private,phd,7.8,56.6,yes,15-30 min,no,textbook,78.7,77.4,61.4,78.4,c
899,14,female,public,no formal,7.0,92.3,yes,15-30 min,yes,notes,95.4,100.0,92.3,97.0,a
11308,16,female,private,no formal,1.0,55.2,yes,15-30 min,yes,coaching,47.6,22.7,32.5,36.0,f
5300,19,other,private,high school,7.0,58.1,yes,30-60 min,no,group study,85.4,74.0,70.0,77.0,c
13643,19,other,public,post graduate,2.3,76.2,yes,15-30 min,yes,mixed,54.0,43.7,51.8,41.8,e
10694,18,female,private,graduate,6.7,84.2,yes,>60 min,yes,textbook,83.8,74.1,84.7,86.9,b
12876,15,male,public,post graduate,7.9,97.6,yes,<15 min,yes,online videos,93.6,93.8,94.7,100.0,a
12070,19,female,private,phd,5.0,82.4,yes,<15 min,yes,textbook,74.0,60.8,70.5,78.1,c
12195,14,female,public,post graduate,6.8,69.1,yes,15-30 min,yes,coaching,87.6,78.3,87.5,87.0,b
13836,17,other,private,phd,4.3,99.4,yes,30-60 min,yes,notes,82.1,84.5,71.6,79.8,c
11389,14,female,public,diploma,4.1,55.9,yes,<15 min,yes,mixed,68.4,63.4,67.5,62.2,d
2899,18,female,public,high school,6.5,85.3,yes,>60 min,yes,notes,67.8,67.3,78.4,77.9,c
11811,15,male,public,post graduate,1.2,65.0,yes,<15 min,yes,mixed,45.1,46.3,35.8,39.8,f
6203,15,female,private,graduate,5.0,95.4,yes,30-60 min,no,online videos,82.6,71.0,77.9,73.8,c
10344,17,other,private,phd,4.9,53.5,yes,>60 min,yes,notes,58.4,72.1,66.2,61.1,d
13709,15,male,public,phd,3.2,93.4,yes,30-60 min,no,textbook,54.2,62.6,72.1,57.5,d
7491,14,male,public,high school,5.2,67.4,yes,>60 min,yes,textbook,74.9,76.1,64.4,63.5,d
12380,17,male,private,post graduate,4.1,90.8,yes,<15 min,no,notes,72.7,80.8,84.4,66.9,d
11124,16,other,private,graduate,7.8,94.5,yes,15-30 min,no,group study,98.1,95.2,89.2,97.1,a
11940,18,male,public,no formal,2.6,99.3,yes,>60 min,no,mixed,60.1,48.7,67.1,60.1,d
9411,19,male,public,diploma,0.5,81.7,yes,15-30 min,yes,group study,38.3,22.4,42.4,30.0,f
12439,17,male,public,phd,7.0,91.5,yes,>60 min,no,group study,100.0,100.0,100.0,92.4,b
4126,17,male,private,graduate,3.4,52.8,yes,15-30 min,no,online videos,48.2,56.5,60.8,52.1,e
12756,19,male,public,diploma,6.0,76.5,yes,>60 min,no,online videos,70.1,63.7,80.5,72.0,c
8507,16,other,private,high school,7.0,65.5,yes,>60 min,no,coaching,79.7,86.7,97.7,86.6,b
5484,19,male,private,graduate,5.6,50.5,yes,<15 min,yes,notes,82.2,61.9,69.6,67.0,d
7592,17,other,private,post graduate,1.6,72.3,yes,15-30 min,no,coaching,38.6,27.5,26.0,33.0,f
3562,15,other,private,high school,0.5,79.3,yes,>60 min,yes,notes,29.9,29.9,42.2,38.5,f
8764,15,other,private,high school,1.9,69.1,yes,>60 min,yes,online videos,17.3,35.4,34.5,34.5,f
2855,18,other,public,no formal,2.7,55.2,yes,15-30 min,yes,notes,53.3,36.3,28.8,44.1,e
3677,16,male,private,post graduate,7.4,98.7,yes,15-30 min,yes,coaching,100.0,78.3,87.6,100.0,a
5964,15,male,private,no formal,5.8,88.9,yes,>60 min,yes,coaching,89.3,97.5,90.5,87.4,b
11263,18,female,private,graduate,3.1,71.8,yes,15-30 min,no,notes,49.4,48.4,65.0,63.5,d
13669,15,other,private,post graduate,1.2,50.8,yes,<15 min,no,coaching,39.2,23.4,18.5,27.1,f
13685,14,female,public,high school,5.6,80.0,yes,>60 min,yes,online videos,78.8,92.2,71.2,86.8,b
8874,18,other,private,graduate,4.8,99.6,yes,>60 min,yes,online videos,77.1,100.0,80.0,75.5,c
10235,18,other,public,high school,5.9,69.2,no,<15 min,yes,group study,73.5,57.0,72.9,77.2,c
2699,14,male,public,post graduate,6.2,84.7,yes,<15 min,no,notes,89.9,58.2,90.1,81.5,c
2096,18,female,public,post graduate,2.3,58.2,yes,<15 min,yes,mixed,41.4,44.3,40.3,41.2,e
5309,14,female,public,phd,2.3,78.5,yes,<15 min,yes,coaching,44.6,33.8,53.4,45.4,e
6689,18,male,public,graduate,7.3,66.7,yes,15-30 min,yes,notes,78.7,78.2,90.6,83.5,c
14863,17,male,public,no formal,3.3,84.6,yes,15-30 min,no,online videos,53.3,57.3,44.8,52.1,e
4394,14,female,private,phd,4.8,88.3,yes,>60 min,no,textbook,76.1,78.9,68.4,69.7,d
5562,14,other,public,graduate,3.3,85.9,yes,30-60 min,no,notes,39.9,68.9,53.3,57.1,d
1463,14,female,public,graduate,4.7,74.3,no,30-60 min,yes,group study,76.8,75.4,64.2,71.3,c
7030,19,other,public,diploma,7.8,90.6,no,15-30 min,no,textbook,97.2,100.0,87.3,100.0,a
4401,16,female,public,diploma,1.3,66.2,yes,30-60 min,no,coaching,34.8,36.0,42.2,38.0,f
6015,17,other,public,no formal,3.0,57.3,yes,>60 min,no,coaching,35.5,18.7,67.4,41.2,e
9729,19,female,private,no formal,7.6,96.5,yes,30-60 min,no,online videos,75.5,100.0,100.0,100.0,a
14767,15,male,public,phd,2.1,69.8,yes,>60 min,no,textbook,42.5,54.4,55.1,43.2,e
3055,18,male,private,diploma,5.9,90.5,yes,>60 min,no,textbook,88.9,73.0,72.9,78.8,c
1918,16,female,public,no formal,7.7,69.0,yes,>60 min,no,notes,81.5,86.2,81.9,83.6,c
6593,16,other,public,graduate,4.7,64.3,yes,15-30 min,yes,group study,61.1,48.5,64.2,58.6,d
8199,17,other,private,diploma,6.3,71.7,yes,>60 min,no,coaching,96.4,75.0,100.0,87.5,b
5709,17,male,private,diploma,0.7,85.6,yes,15-30 min,no,coaching,25.4,55.2,53.5,45.7,e
8843,17,other,private,graduate,2.8,68.1,yes,15-30 min,no,coaching,66.8,60.6,51.8,57.2,d
9113,19,male,public,graduate,5.4,99.0,yes,>60 min,no,textbook,68.5,93.7,86.0,84.4,c
5116,15,female,private,post graduate,8.0,95.7,yes,15-30 min,yes,textbook,94.4,79.8,100.0,100.0,a
7405,16,other,private,graduate,4.7,88.1,yes,<15 min,no,mixed,70.4,57.1,60.2,69.6,d
381,14,male,public,no formal,2.2,77.1,yes,>60 min,no,notes,70.5,57.3,54.6,57.0,d
981,17,male,public,phd,0.7,98.3,yes,30-60 min,yes,group study,45.9,31.0,58.8,42.4,e
12313,17,female,public,graduate,5.2,98.0,yes,30-60 min,yes,online videos,81.6,100.0,85.2,87.1,b
14072,17,female,public,high school,7.1,71.0,yes,30-60 min,no,coaching,76.8,73.1,76.0,80.9,c
4872,19,male,private,graduate,5.6,54.4,yes,>60 min,yes,group study,73.9,84.3,67.7,68.7,d
1881,16,other,private,phd,5.5,78.4,yes,<15 min,yes,textbook,65.5,52.6,75.9,72.3,c
11052,19,male,private,graduate,5.2,97.4,yes,15-30 min,no,notes,90.9,100.0,83.8,89.9,b
14574,18,other,private,post graduate,6.0,55.7,yes,30-60 min,yes,coaching,84.0,81.5,58.9,76.4,c
8319,15,female,public,diploma,1.6,70.8,yes,15-30 min,yes,group study,60.2,32.8,62.0,41.3,e
2708,15,female,private,diploma,3.5,67.4,yes,<15 min,no,notes,61.6,54.5,50.9,56.7,d
12469,16,female,private,high school,1.8,97.2,yes,>60 min,yes,notes,56.5,60.5,68.3,62.3,d
13873,14,other,private,post graduate,2.3,72.1,yes,15-30 min,no,notes,45.5,41.7,49.9,50.3,e
6962,16,female,private,post graduate,4.8,57.6,yes,30-60 min,no,textbook,56.0,62.2,60.7,56.5,d
2012,16,male,private,post graduate,3.5,56.5,yes,<15 min,yes,textbook,51.0,43.5,50.5,46.1,e
3046,19,other,private,graduate,6.6,54.0,no,15-30 min,no,group study,58.1,67.1,49.9,67.8,d
7658,19,other,private,post graduate,1.2,83.2,yes,30-60 min,yes,group study,55.3,50.1,58.3,52.5,e
5141,16,female,private,diploma,2.7,67.3,yes,>60 min,no,notes,54.0,52.2,50.2,48.9,e
452,19,female,public,graduate,2.4,56.4,yes,>60 min,no,group study,52.3,60.7,32.5,50.0,e
8182,14,female,private,graduate,7.5,74.8,yes,<15 min,yes,online videos,100.0,91.2,90.0,95.2,a
8029,16,other,private,phd,5.2,81.7,yes,<15 min,yes,online videos,74.3,69.5,80.6,74.2,c
11971,18,female,public,no formal,2.0,91.6,yes,15-30 min,yes,coaching,34.6,50.4,53.0,46.3,e
12031,18,male,public,post graduate,0.8,57.3,yes,<15 min,no,mixed,47.5,27.2,45.0,35.8,f
370,18,male,private,graduate,5.3,65.9,yes,30-60 min,yes,textbook,71.9,83.5,58.9,75.5,c
14239,15,female,public,diploma,2.5,80.1,yes,<15 min,yes,mixed,53.9,56.2,63.0,45.8,e
6480,15,female,public,no formal,1.1,51.3,no,30-60 min,no,mixed,35.9,39.5,30.9,34.9,f
4195,17,other,public,graduate,2.1,72.5,yes,15-30 min,yes,coaching,37.2,40.3,41.2,39.0,f
11532,16,female,private,graduate,5.6,51.8,yes,>60 min,no,textbook,57.7,65.7,57.5,63.3,d
5706,18,female,public,post graduate,0.7,70.9,no,>60 min,yes,group study,31.7,24.0,35.4,26.5,f
2352,18,other,private,post graduate,3.8,64.0,yes,>60 min,yes,online videos,75.2,60.3,68.0,65.5,d
12351,15,other,private,post graduate,3.7,96.9,yes,15-30 min,yes,coaching,52.0,46.6,53.9,62.3,d
9858,18,other,private,post graduate,5.4,69.7,yes,>60 min,yes,notes,75.8,71.1,61.1,69.4,d
1319,16,male,private,no formal,4.0,81.5,no,15-30 min,yes,mixed,54.4,63.3,60.8,60.1,d
11792,18,other,private,graduate,5.1,52.7,yes,30-60 min,no,mixed,55.1,60.6,68.8,60.1,d
13918,16,female,public,high school,3.0,51.2,no,>60 min,no,group study,34.6,27.4,46.7,41.9,e
2205,16,male,public,diploma,5.2,90.2,no,<15 min,no,group study,68.6,80.3,84.0,81.4,c
7822,17,male,public,high school,4.3,89.5,yes,30-60 min,yes,textbook,46.3,53.4,50.2,60.8,d
1413,15,other,public,diploma,3.1,90.2,yes,>60 min,yes,online videos,38.6,60.4,88.8,70.8,c
11758,18,other,private,high school,5.1,94.6,no,15-30 min,yes,group study,100.0,90.1,79.0,84.3,c
6229,14,female,public,no formal,4.5,52.7,no,<15 min,no,coaching,56.4,64.9,68.6,61.3,d
7527,15,male,public,diploma,5.4,91.5,yes,>60 min,no,textbook,70.4,56.0,66.1,72.1,c
5491,16,female,public,phd,5.0,94.4,yes,<15 min,yes,mixed,90.2,79.2,74.7,69.6,d
13104,15,other,private,high school,3.3,65.9,yes,>60 min,no,textbook,56.4,35.4,58.9,51.5,e
2002,14,male,private,diploma,4.0,83.8,no,<15 min,no,notes,71.0,87.2,71.0,70.9,c
6263,15,other,public,post graduate,4.5,99.0,yes,30-60 min,no,mixed,97.5,89.8,79.2,84.5,c
312,18,other,private,post graduate,6.2,90.4,no,15-30 min,no,textbook,85.3,91.1,100.0,91.6,b
